value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
4200000,19,74,71,62,73,68,74,LM,Midfield
725000,35,52,71,36,42,56,56,CB,Defense
2800000,26,71,71,66,72,66,71,RM,Midfield
2400000,29,75,71,73,71,71,72,CM,Midfield
2700000,27,74,71,71,68,74,70,CM,Midfield
1900000,32,77,71,56,71,60,70,ST,Forward
1900000,29,75,71,67,65,73,70,CDM,Midfield
3800000,22,67,71,59,68,71,74,CM,Midfield
2200000,27,72,71,69,66,61,67,RB,Defense
675000,35,77,71,74,73,72,73,LB,Defense
2500000,26,48,71,58,67,71,70,CDM,Midfield
675000,35,69,71,76,68,71,71,RB,Defense
2200000,31,80,71,64,72,68,71,LM,Midfield
1600000,30,44,71,11,18,32,27,GK,Goalkeeper
2400000,30,56,71,39,65,59,70,ST,Forward
2400000,30,59,71,48,52,65,65,ST,Forward
2200000,31,79,71,78,64,70,70,LM,Midfield
NA,26,74,71,68,57,68,64,RB,Defense
2800000,24,75,71,65,70,67,69,LB,Defense
2500000,27,70,71,71,71,59,72,RM,Midfield
675000,35,62,71,72,61,71,64,LB,Defense
2800000,23,35,71,12,18,27,18,GK,Goalkeeper
3100000,25,71,71,49,74,62,70,ST,Forward
2400000,26,73,71,57,61,73,70,CDM,Midfield
1400000,34,77,71,70,72,72,73,RM,Midfield
2200000,31,91,71,73,74,68,70,LM,Midfield
3100000,23,69,71,81,69,66,70,LB,Defense
2900000,25,81,71,61,74,66,75,CAM,Midfield
3400000,21,84,71,60,71,67,70,ST,Forward
3700000,22,69,71,66,67,73,68,ST,Forward
2200000,31,61,71,64,73,75,75,CAM,Midfield
1600000,31,60,71,44,55,68,66,CDM,Midfield
160000,38,68,71,14,20,35,20,GK,Goalkeeper
3200000,25,72,71,66,65,66,66,ST,Forward
2400000,29,80,71,69,68,68,68,CAM,Midfield
1800000,33,64,71,70,70,73,71,CM,Midfield
2800000,22,77,71,70,71,68,68,LB,Defense
270000,38,74,71,74,70,70,72,LB,Defense
3300000,24,69,71,70,70,75,75,CAM,Midfield
2500000,27,59,71,35,52,65,56,CB,Defense
3700000,21,68,71,72,72,69,71,LB,Defense
3000000,23,61,71,61,57,65,62,CB,Defense
2500000,25,35,71,40,55,66,50,CB,Defense
1500000,34,70,71,48,63,63,68,ST,Forward
3000000,25,79,71,66,70,62,69,RM,Midfield
2500000,27,87,71,70,71,67,70,LM,Midfield
2500000,21,23,71,13,10,52,17,GK,Goalkeeper
3500000,23,91,71,67,75,71,73,CAM,Midfield
850000,38,54,71,52,64,61,65,ST,Forward
2900000,25,66,71,68,70,65,72,LM,Midfield
4300000,20,75,71,39,69,64,73,ST,Forward
2600000,23,65,71,66,66,67,70,RB,Defense
1800000,30,58,71,53,52,67,62,CB,Defense
2500000,28,78,71,63,76,70,71,RM,Midfield
1900000,29,60,71,38,59,60,60,CB,Defense
1400000,33,70,71,26,41,68,48,CB,Defense
2200000,30,85,71,65,66,73,67,RM,Midfield
2500000,26,71,71,65,59,75,67,CDM,Midfield
1400000,33,66,71,77,68,77,70,CAM,Midfield
1400000,33,80,71,61,65,74,71,CM,Midfield
3200000,22,57,71,35,45,67,57,CB,Defense
1400000,32,23,71,14,11,25,24,GK,Goalkeeper
3200000,24,75,71,65,75,68,74,LM,Midfield
750000,38,62,71,68,69,76,71,CM,Midfield
325000,36,59,71,45,62,74,70,CDM,Midfield
850000,36,55,71,50,57,62,70,ST,Forward
2800000,27,70,71,68,73,75,75,CAM,Midfield
1600000,32,65,71,68,72,73,70,CDM,Midfield
2500000,28,71,71,66,69,69,71,ST,Forward
2400000,29,78,71,65,66,68,66,RM,Midfield
2300000,31,52,71,48,65,68,68,ST,Forward
3200000,22,67,71,62,68,72,69,CM,Midfield
2500000,26,47,71,29,48,59,51,CB,Defense
3700000,21,88,71,58,76,66,72,LW,Forward
3200000,22,75,71,63,70,70,71,CDM,Midfield
1600000,31,66,71,51,58,69,64,CB,Defense
2900000,25,75,71,63,74,70,73,CAM,Midfield
550000,36,28,71,12,18,12,20,GK,Goalkeeper
325000,38,57,71,64,47,65,57,CB,Defense
2400000,30,75,71,67,68,71,70,ST,Forward
3500000,23,83,71,61,75,67,73,ST,Forward
2400000,28,67,71,54,76,74,75,CM,Midfield
2700000,23,78,71,70,66,64,71,RB,Defense
2000000,25,37,71,20,15,24,27,GK,Goalkeeper
1900000,28,75,71,59,54,64,65,CB,Defense
2300000,27,69,71,47,63,68,68,CDM,Midfield
3200000,24,78,71,67,78,67,75,LM,Midfield
2400000,30,69,71,67,72,65,72,CF,Forward
NA,35,59,71,58,58,68,66,CDM,Midfield
2400000,29,61,71,43,59,65,68,ST,Forward
2300000,30,75,71,73,73,69,72,RM,Midfield
1800000,31,32,71,36,34,48,49,CB,Defense
2500000,22,60,71,22,14,32,27,GK,Goalkeeper
3600000,23,81,71,71,68,71,69,CM,Midfield
2900000,25,79,71,67,80,61,74,RM,Midfield
3200000,26,58,72,55,70,72,71,CDM,Midfield
2900000,27,62,72,66,68,72,72,CB,Defense
2200000,31,81,72,71,66,67,69,LB,Defense
3000000,30,60,72,50,64,67,69,ST,Forward
2400000,32,54,72,65,62,74,70,CM,Midfield
2700000,31,69,72,60,69,76,70,CM,Midfield
1300000,34,65,72,52,56,72,66,CDM,Midfield
2400000,29,57,72,35,52,59,58,CB,Defense
3100000,28,77,72,63,75,68,73,CAM,Midfield
2800000,31,74,72,55,71,67,72,ST,Forward
3300000,25,73,72,70,72,70,72,RB,Defense
1800000,32,68,72,61,44,63,67,CB,Defense
5500000,20,72,72,63,69,75,72,CM,Midfield
1800000,32,54,72,16,15,28,22,GK,Goalkeeper
3700000,26,78,72,68,64,80,76,CM,Midfield
3400000,25,44,72,30,45,63,50,CB,Defense
3600000,27,80,72,59,72,74,72,CM,Midfield
NA,25,39,72,34,38,58,57,CB,Defense
3600000,27,77,72,54,71,71,69,CM,Midfield
3500000,25,87,72,65,72,73,75,CDM,Midfield
2100000,32,50,72,57,35,64,60,CB,Defense
1800000,32,34,72,12,8,17,12,GK,Goalkeeper
3500000,24,38,72,37,53,69,58,CDM,Midfield
3100000,29,82,72,74,76,71,75,LM,Midfield
5500000,20,89,72,68,78,66,73,LM,Midfield
5000000,22,85,72,61,75,63,74,ST,Forward
3600000,27,62,72,58,71,68,74,ST,Forward
2700000,31,74,72,68,75,71,71,RM,Midfield
3100000,26,90,72,60,66,63,64,RB,Defense
1800000,32,70,72,60,59,72,63,CDM,Midfield
3100000,30,80,72,40,72,58,72,ST,Forward
1800000,33,63,72,70,65,69,69,CB,Defense
2300000,31,64,72,55,57,71,65,CDM,Midfield
2500000,29,55,72,22,25,50,50,CB,Defense
2600000,28,81,72,71,70,72,73,LB,Defense
1300000,34,51,72,32,57,63,61,CB,Defense
3300000,28,82,72,36,72,57,73,ST,Forward
4200000,22,54,72,56,69,75,74,CM,Midfield
4100000,25,76,72,69,71,74,72,CM,Midfield
3200000,22,31,72,21,21,24,23,GK,Goalkeeper
3100000,28,74,72,69,75,69,73,RW,Forward
2500000,29,61,72,65,62,71,67,CDM,Midfield
3100000,29,83,72,66,74,66,72,LM,Midfield
2500000,29,76,72,74,75,75,70,LB,Defense
2500000,33,33,72,66,71,67,73,ST,Forward
2500000,33,74,72,68,68,66,66,ST,Forward
3900000,24,85,72,64,76,68,77,RM,Midfield
4600000,22,87,72,67,73,68,72,LM,Midfield
2400000,32,79,72,66,71,72,75,LM,Midfield
3500000,25,84,72,67,72,68,68,RB,Defense
3000000,30,56,72,70,68,75,69,CM,Midfield
4100000,24,75,72,74,82,62,80,LW,Forward
4400000,22,71,72,62,62,70,63,CB,Defense
3300000,27,79,72,68,80,66,72,RW,Forward
3400000,25,62,72,37,45,59,69,CB,Defense
3800000,26,77,72,69,76,75,74,CAM,Midfield
2000000,32,70,72,74,68,69,67,RB,Defense
1400000,36,68,72,65,69,70,71,ST,Forward
5500000,22,63,72,56,75,74,73,CM,Midfield
3700000,26,76,72,81,75,67,73,LM,Midfield
1500000,35,64,72,73,71,74,73,CM,Midfield
1800000,33,53,72,50,47,70,57,CB,Defense
4900000,21,72,72,64,70,74,74,CDM,Midfield
4400000,23,49,72,69,70,67,70,ST,Forward
210000,38,19,72,17,12,28,24,GK,Goalkeeper
2500000,29,60,72,80,76,69,69,LB,Defense
1800000,33,77,72,66,58,62,62,CB,Defense
4400000,23,71,72,68,73,67,69,LM,Midfield
3600000,24,72,72,70,71,65,67,RB,Defense
2900000,28,51,72,35,24,66,54,CB,Defense
3700000,27,82,72,65,75,68,73,CAM,Midfield
3900000,22,75,72,72,71,70,69,RB,Defense
1800000,32,70,72,64,64,71,71,CDM,Midfield
2800000,29,61,72,69,70,76,72,CDM,Midfield
3100000,30,81,72,59,72,66,71,ST,Forward
2400000,30,68,72,43,59,68,65,CDM,Midfield
2900000,27,46,72,44,26,54,48,CB,Defense
5000000,22,90,72,59,78,68,74,RW,Forward
3000000,27,83,72,69,74,68,72,LB,Defense
3500000,25,73,72,73,71,72,71,RB,Defense
3800000,26,63,72,64,66,58,70,ST,Forward
3300000,28,73,72,67,73,68,74,LW,Forward
2900000,31,72,72,74,75,73,78,RW,Forward
4700000,23,85,72,61,74,75,75,CM,Midfield
4500000,23,74,72,68,71,71,72,CM,Midfield
2500000,28,68,72,54,64,76,69,CDM,Midfield
4600000,21,75,72,71,74,73,75,RM,Midfield
4000000,20,75,72,56,71,74,73,CDM,Midfield
3900000,26,83,72,64,72,73,75,CAM,Midfield
2900000,25,33,72,12,16,28,21,GK,Goalkeeper
4700000,22,67,72,49,69,78,71,CDM,Midfield
3100000,27,61,72,67,67,76,72,CDM,Midfield
1700000,32,88,72,75,70,67,67,RB,Defense
4300000,24,84,72,64,79,65,73,RM,Midfield
2400000,30,58,72,52,62,63,53,CB,Defense
2800000,31,60,72,68,71,66,70,ST,Forward
2000000,31,28,72,14,18,23,11,GK,Goalkeeper
4400000,22,64,72,61,71,68,70,CDM,Midfield
6000000,19,66,72,67,72,76,69,CM,Midfield
3500000,22,66,72,70,70,75,73,RB,Defense
6000000,19,65,72,42,57,67,67,CB,Defense
3500000,24,77,72,76,74,67,68,LB,Defense
3700000,26,68,72,70,75,68,72,RM,Midfield
2500000,28,47,72,28,38,45,40,CB,Defense
4200000,22,37,72,34,41,53,53,CB,Defense
3100000,29,77,72,70,71,73,73,RM,Midfield
5500000,21,63,72,57,69,76,69,CM,Midfield
4300000,23,78,72,72,79,68,73,LW,Forward
3400000,26,57,72,74,75,76,78,CDM,Midfield
425000,37,60,72,16,14,67,17,GK,Goalkeeper
3300000,28,89,72,66,69,73,72,LM,Midfield
3400000,25,88,72,60,70,67,65,RB,Defense
3400000,26,41,72,30,48,55,53,CB,Defense
1300000,35,44,72,13,8,23,28,GK,Goalkeeper
3300000,28,81,72,61,74,72,75,ST,Forward
3300000,25,57,72,53,60,58,59,CB,Defense
4300000,24,82,72,68,75,65,74,RW,Forward
3100000,30,52,72,60,64,66,69,ST,Forward
3000000,31,93,72,68,77,73,76,ST,Forward
2900000,28,65,72,59,61,60,60,CB,Defense
1800000,32,65,72,35,46,54,56,CB,Defense
3900000,26,61,72,53,67,63,67,ST,Forward
4100000,24,90,72,66,74,67,71,LM,Midfield
NA,39,60,72,55,52,62,57,CB,Defense
3000000,26,56,72,11,11,25,28,GK,Goalkeeper
875000,35,68,72,72,61,68,57,LB,Defense
1200000,33,65,72,70,64,70,70,RB,Defense
3500000,27,80,72,52,68,73,71,CM,Midfield
3100000,27,31,72,25,37,66,53,CB,Defense
3000000,27,77,72,69,63,66,67,LB,Defense
5500000,19,84,72,66,78,70,76,RW,Forward
3300000,26,81,72,67,75,67,74,LW,Forward
2500000,29,60,72,56,48,58,51,CB,Defense
6000000,19,56,72,58,62,74,73,CB,Defense
4600000,21,68,72,68,76,71,75,LM,Midfield
4700000,21,77,72,71,77,68,71,LB,Defense
3200000,26,50,72,50,65,68,67,CDM,Midfield
3600000,22,55,72,35,36,64,53,CB,Defense
3100000,22,28,72,12,19,15,21,GK,Goalkeeper
1800000,32,49,72,44,29,60,57,CB,Defense
4500000,21,73,72,69,71,64,72,ST,Forward
3200000,24,22,72,20,14,52,19,GK,Goalkeeper
425000,36,34,72,31,46,60,60,CB,Defense
3900000,24,74,72,75,71,68,68,RM,Midfield
4300000,22,78,72,68,78,78,78,CM,Midfield
2600000,27,22,72,17,12,36,23,GK,Goalkeeper
4300000,24,83,72,68,74,63,72,LM,Midfield
3200000,26,63,72,70,64,63,68,RB,Defense
3000000,27,67,72,70,65,72,68,CDM,Midfield
1800000,32,57,72,45,50,70,59,CB,Defense
3100000,30,75,72,57,70,67,71,ST,Forward
3100000,29,74,72,72,75,77,74,CM,Midfield
3900000,25,75,72,70,73,71,75,RM,Midfield
4600000,23,77,72,66,81,70,77,RW,Forward
3900000,26,86,72,68,77,72,78,CAM,Midfield
1800000,34,80,72,61,70,74,73,CM,Midfield
2500000,28,65,72,65,70,71,69,LB,Defense
1800000,33,47,72,12,11,36,32,GK,Goalkeeper
3600000,24,74,72,71,63,73,64,RB,Defense
950000,34,47,72,43,44,50,58,CB,Defense
3400000,25,68,72,39,44,65,60,CB,Defense
950000,35,63,72,63,58,68,65,CB,Defense
2800000,28,58,72,34,49,62,50,CB,Defense
3900000,25,64,72,75,70,70,71,RM,Midfield
4100000,25,63,72,61,64,63,71,ST,Forward
2700000,32,73,72,67,74,71,74,CAM,Midfield
4100000,25,81,72,56,64,70,68,CAM,Midfield
3400000,26,85,72,64,78,70,74,RW,Forward
NA,29,34,72,21,19,31,22,GK,Goalkeeper
3900000,25,76,72,60,67,71,73,CM,Midfield
3700000,23,71,72,43,60,75,70,CDM,Midfield
975000,39,63,72,78,67,75,71,CM,Midfield
2100000,30,46,72,18,14,36,22,GK,Goalkeeper
1300000,34,65,72,64,65,73,72,CDM,Midfield
3200000,27,60,72,30,41,64,54,CB,Defense
3300000,25,66,72,62,62,74,68,CDM,Midfield
3500000,23,84,72,66,69,65,68,LB,Defense
3400000,25,67,72,51,61,68,64,CB,Defense
2400000,30,53,72,15,15,27,25,GK,Goalkeeper
2300000,31,65,72,59,53,60,63,CB,Defense
NA,35,86,72,72,75,70,71,RW,Forward
3900000,25,72,72,66,69,67,74,RM,Midfield
3600000,23,66,72,44,50,61,61,CB,Defense
3800000,26,61,72,46,65,74,72,ST,Forward
3200000,25,69,72,57,63,71,67,CDM,Midfield
4300000,24,78,72,66,77,66,76,RM,Midfield
2900000,31,74,72,70,72,67,73,LW,Forward
4400000,24,60,72,29,70,67,71,ST,Forward
4200000,24,71,72,42,76,75,80,ST,Forward
1300000,33,75,72,57,67,73,74,CDM,Midfield
2500000,28,62,72,21,12,37,28,GK,Goalkeeper
2200000,28,36,72,13,18,24,22,GK,Goalkeeper
3400000,27,63,72,60,68,65,77,ST,Forward
3400000,25,70,72,74,72,71,71,RB,Defense
3700000,26,83,72,60,69,76,72,CM,Midfield
3400000,27,48,72,21,23,71,48,CB,Defense
3100000,29,73,72,60,69,63,70,ST,Forward
2300000,31,36,72,40,51,56,56,CB,Defense
6000000,18,84,72,62,76,64,73,LM,Midfield
2900000,30,87,72,70,73,70,70,LM,Midfield
3100000,29,69,72,65,67,75,70,CM,Midfield
4200000,24,79,72,75,77,70,72,RM,Midfield
3000000,29,81,72,71,73,69,75,LW,Forward
3100000,29,47,72,46,64,67,66,ST,Forward
3400000,27,64,72,60,63,65,67,ST,Forward
4200000,22,56,72,44,50,67,55,CB,Defense
4500000,19,60,72,44,45,58,54,CB,Defense
3200000,29,72,72,59,68,62,68,ST,Forward
6000000,20,87,72,65,76,64,73,RM,Midfield
4700000,21,54,72,45,65,63,58,CB,Defense
4600000,23,79,72,62,76,68,71,RM,Midfield
3400000,27,63,72,72,75,62,74,ST,Forward
3700000,26,79,72,62,78,70,79,RW,Forward
3000000,30,73,72,64,67,69,72,ST,Forward
1600000,35,92,72,73,74,76,75,ST,Forward
3300000,27,85,72,73,73,69,69,LM,Midfield
2600000,27,72,72,74,70,70,72,RB,Defense
3000000,25,47,72,15,16,22,20,GK,Goalkeeper
3800000,22,60,72,20,13,30,21,GK,Goalkeeper
2500000,27,50,72,11,15,34,32,GK,Goalkeeper
1300000,35,62,72,12,14,25,19,GK,Goalkeeper
4600000,20,77,72,65,77,66,73,LM,Midfield
3700000,26,87,72,71,74,66,71,LM,Midfield
2500000,29,64,72,60,56,72,60,CDM,Midfield
2400000,30,75,72,65,69,70,70,CDM,Midfield
2500000,29,65,72,30,49,63,58,CB,Defense
210000,37,64,72,10,14,38,29,GK,Goalkeeper
2800000,29,70,72,55,44,66,59,CB,Defense
425000,37,56,72,70,49,69,68,CB,Defense
4600000,23,75,72,70,76,72,74,LM,Midfield
3300000,27,74,72,73,71,74,75,CAM,Midfield
4100000,24,84,72,69,70,66,75,RM,Midfield
3600000,24,68,72,75,68,71,73,LB,Defense
2400000,30,58,72,60,66,66,62,CB,Defense
2900000,25,48,72,12,20,22,24,GK,Goalkeeper
3300000,27,81,72,72,71,75,74,CAM,Midfield
3600000,23,57,72,52,53,68,63,CB,Defense
4100000,24,68,72,59,71,67,73,CAM,Midfield
2400000,30,54,72,13,14,24,12,GK,Goalkeeper
NA,23,54,72,19,16,38,30,GK,Goalkeeper
NA,26,80,72,69,66,72,63,LB,Defense
3700000,27,70,72,68,73,72,74,ST,Forward
3400000,26,64,72,33,57,62,61,CB,Defense
950000,35,78,72,48,67,71,71,CDM,Midfield
3200000,26,65,72,72,68,67,68,RB,Defense
NA,29,74,72,70,71,69,72,RW,Forward
2500000,29,58,72,11,14,41,24,GK,Goalkeeper
2400000,33,79,72,74,76,72,72,LM,Midfield
2000000,31,72,72,79,72,73,73,LB,Defense
3200000,25,64,72,57,62,67,66,CDM,Midfield
3700000,27,69,72,73,75,75,76,CAM,Midfield
2900000,31,63,72,73,71,74,74,CM,Midfield
2300000,31,46,72,30,44,58,55,CB,Defense
3300000,28,75,72,72,74,71,70,CAM,Midfield
2700000,31,83,72,64,78,67,75,CAM,Midfield
4000000,24,66,72,45,67,59,66,ST,Forward
3700000,27,75,72,56,71,65,72,ST,Forward
3100000,28,74,72,61,68,74,73,CM,Midfield
3100000,28,72,72,75,73,76,76,LM,Midfield
1800000,33,68,72,48,59,58,62,CB,Defense
3000000,31,71,72,55,73,65,75,ST,Forward
2500000,29,68,72,73,71,63,70,LB,Defense
3200000,29,75,72,51,61,67,66,ST,Forward
4900000,19,76,72,73,75,68,76,RWB,Defense
2000000,34,68,72,50,64,67,71,ST,Forward
3700000,24,75,72,76,75,68,68,LB,Defense
1800000,32,67,72,53,72,74,75,CDM,Midfield
3600000,27,76,72,64,71,76,74,CM,Midfield
2900000,30,70,72,72,71,77,75,CM,Midfield
3100000,29,87,72,58,76,69,76,CAM,Midfield
4400000,21,43,72,13,15,24,17,GK,Goalkeeper
4200000,23,88,72,58,75,74,75,CM,Midfield
3100000,29,64,72,59,69,63,67,ST,Forward
4000000,25,72,72,59,73,60,68,ST,Forward
2900000,28,64,72,64,62,64,73,CDM,Midfield
3000000,27,83,72,64,74,64,72,RB,Defense
1800000,33,31,72,69,50,68,58,CB,Defense
5500000,21,71,72,59,66,71,70,CM,Midfield
3900000,21,72,72,70,71,71,70,LB,Defense
3000000,31,45,72,34,63,62,67,ST,Forward
6500000,19,69,72,64,75,62,75,ST,Forward
3000000,30,91,72,77,71,74,69,RM,Midfield
3600000,27,82,72,60,75,77,72,CM,Midfield
2000000,34,71,72,40,71,58,68,ST,Forward
3500000,25,63,72,47,55,59,61,CB,Defense
NA,19,72,72,25,33,64,48,CB,Defense
1300000,35,69,72,70,72,76,72,CM,Midfield
4200000,24,81,72,64,74,66,70,RM,Midfield
3100000,28,64,72,68,70,72,73,CM,Midfield
2900000,27,30,72,19,46,61,58,CB,Defense
975000,38,65,72,74,70,75,73,CM,Midfield
1600000,35,73,72,56,72,75,75,CAM,Midfield
3900000,24,67,72,33,50,52,50,CB,Defense
2800000,31,69,72,64,65,62,69,ST,Forward
3900000,26,74,72,40,71,62,75,ST,Forward
4600000,23,88,72,65,78,66,75,RW,Forward
3200000,28,75,72,69,70,75,70,CM,Midfield
2400000,29,34,72,30,48,58,56,CB,Defense
2500000,29,68,72,72,67,65,70,RB,Defense
3900000,26,68,72,28,58,54,57,ST,Forward
2900000,27,67,72,64,66,68,67,LB,Defense
2800000,29,67,72,53,52,60,55,CB,Defense
425000,37,20,72,13,11,16,13,GK,Goalkeeper
1600000,34,38,72,11,11,39,22,GK,Goalkeeper
5500000,20,83,72,57,77,68,72,LW,Forward
3600000,27,72,72,71,70,76,73,CAM,Midfield
1900000,32,33,72,19,15,38,22,GK,Goalkeeper
2800000,32,75,72,70,71,74,72,ST,Forward
2500000,33,70,72,66,66,70,65,ST,Forward
3400000,25,69,72,68,63,66,57,RB,Defense
1300000,35,45,72,19,16,38,25,GK,Goalkeeper
3800000,25,59,72,67,72,74,76,CM,Midfield
2500000,28,75,72,65,64,70,70,RB,Defense
2000000,32,76,72,68,74,71,78,LB,Defense
2200000,31,72,72,66,64,65,65,LB,Defense
3400000,26,55,72,49,51,67,62,CB,Defense
3900000,23,69,72,39,62,75,71,CDM,Midfield
3300000,27,75,72,77,72,71,74,RM,Midfield
3300000,27,71,72,54,75,64,73,CF,Forward
2800000,32,69,72,56,67,70,70,ST,Forward
4200000,19,81,72,68,77,72,77,RM,Midfield
3800000,26,90,72,65,75,71,73,CM,Midfield
3900000,24,78,72,71,77,68,76,RW,Forward
3300000,28,84,72,65,72,68,69,LM,Midfield
2400000,30,42,72,35,37,57,52,CB,Defense
3200000,29,66,72,58,68,69,73,ST,Forward
1800000,33,64,72,61,62,70,66,CDM,Midfield
2700000,32,66,72,65,81,66,79,CAM,Midfield
4000000,26,71,72,56,76,65,72,ST,Forward
2600000,28,52,72,62,59,70,65,CB,Defense
1400000,36,69,72,69,66,70,71,ST,Forward
2400000,30,36,72,10,10,20,17,GK,Goalkeeper
NA,23,86,72,62,76,68,72,RM,Midfield
2500000,29,44,72,38,53,67,65,CDM,Midfield
4300000,22,89,72,66,77,78,78,CM,Midfield
2000000,32,65,72,77,70,77,69,RB,Defense
1300000,34,56,72,18,45,55,58,CB,Defense
3700000,22,49,72,26,52,69,63,CB,Defense
2900000,31,85,72,71,69,60,70,LM,Midfield
1600000,35,75,72,73,75,76,75,CAM,Midfield
4000000,25,34,72,30,70,72,72,ST,Forward
975000,36,65,72,63,62,76,72,CM,Midfield
2500000,28,45,72,12,21,35,23,GK,Goalkeeper
3900000,24,44,72,34,48,65,55,CB,Defense
4300000,24,80,72,68,72,71,71,LM,Midfield
4600000,23,77,72,72,73,70,70,ST,Forward
2600000,28,45,72,14,17,27,19,GK,Goalkeeper
3300000,25,64,72,31,57,67,62,CB,Defense
675000,36,68,72,78,71,70,74,RB,Defense
3300000,27,77,72,70,74,69,75,RM,Midfield
3800000,25,69,72,59,67,68,74,CAM,Midfield
4900000,20,64,72,68,76,66,73,LM,Midfield
3200000,26,78,72,72,69,68,71,LB,Defense
3300000,28,74,72,66,81,70,76,LW,Forward
4200000,24,78,72,67,71,67,68,RM,Midfield
2900000,27,74,72,71,75,68,71,LWB,Defense
3000000,27,67,72,60,61,70,60,CDM,Midfield
NA,23,65,72,39,65,60,71,ST,Forward
3000000,29,71,72,73,72,68,72,RM,Midfield
3100000,28,77,72,71,73,71,72,RM,Midfield
2900000,31,65,72,72,71,73,73,CAM,Midfield
2600000,26,43,72,12,11,34,23,GK,Goalkeeper
3000000,30,80,72,72,74,72,73,LM,Midfield
3900000,26,68,72,69,71,82,74,CAM,Midfield
2700000,32,84,72,69,73,68,72,RM,Midfield
2900000,31,83,72,74,76,76,77,CAM,Midfield
4200000,23,58,72,44,66,58,68,ST,Forward
4900000,23,87,72,58,72,66,74,ST,Forward
3000000,27,76,72,73,77,70,74,LB,Defense
2000000,32,64,72,71,69,74,72,RB,Defense
4300000,24,80,72,48,74,70,72,ST,Forward
2800000,32,75,72,71,70,68,74,ST,Forward
875000,35,78,72,69,64,70,72,LB,Defense
3100000,27,58,72,38,49,60,62,CB,Defense
1700000,32,77,72,69,70,69,71,RB,Defense
3700000,27,55,72,65,76,75,77,CF,Forward
3000000,28,65,72,35,58,70,63,CB,Defense
6000000,19,72,72,41,64,70,68,CDM,Midfield
3700000,22,71,72,62,66,70,73,RB,Defense
3100000,26,73,72,60,65,68,69,RB,Defense
3000000,30,63,72,49,68,65,72,ST,Forward
875000,35,65,72,74,69,70,64,LB,Defense
4000000,26,64,72,39,64,64,65,ST,Forward
3300000,26,74,72,52,72,74,72,CDM,Midfield
1600000,35,74,72,58,69,65,69,ST,Forward
3300000,28,69,72,54,64,72,66,ST,Forward
4200000,23,74,72,69,71,75,73,CM,Midfield
NA,24,73,72,67,75,74,76,CM,Midfield
3400000,25,41,72,28,42,67,63,CB,Defense
5000000,21,75,72,77,76,73,74,LM,Midfield
3300000,27,93,72,67,76,69,74,LW,Forward
3100000,25,32,72,24,27,45,31,GK,Goalkeeper
3800000,26,80,72,59,66,73,70,CM,Midfield
3600000,25,51,72,32,41,66,62,CB,Defense
2500000,28,75,72,74,73,64,68,RB,Defense
3700000,27,75,72,71,77,77,79,CAM,Midfield
2000000,30,43,72,11,14,19,20,GK,Goalkeeper
1600000,33,39,72,11,11,21,24,GK,Goalkeeper
4700000,21,70,72,52,68,72,69,CB,Defense
2900000,31,71,72,71,73,73,76,CAM,Midfield
2400000,30,53,72,44,49,64,65,CB,Defense
2400000,30,62,72,68,69,63,68,RB,Defense
6000000,21,65,72,38,51,66,62,CB,Defense
1300000,33,51,72,46,59,68,59,CB,Defense
2800000,32,80,72,49,67,68,77,ST,Forward
4400000,21,67,72,52,73,70,73,CAM,Midfield
3000000,26,49,72,22,13,27,26,GK,Goalkeeper
2300000,30,65,72,50,64,73,73,CDM,Midfield
4600000,23,91,72,63,75,60,72,LW,Forward
3400000,25,67,72,72,70,75,71,LWB,Defense
1600000,34,66,72,25,12,29,30,GK,Goalkeeper
1100000,38,46,72,57,62,70,77,ST,Forward
2400000,33,88,72,69,77,70,73,LM,Midfield
3600000,27,71,72,68,66,76,77,CM,Midfield
2300000,31,60,72,47,60,68,66,CDM,Midfield
3600000,24,66,72,52,63,69,67,CDM,Midfield
3900000,25,77,72,72,76,70,73,LW,Forward
2600000,28,55,72,11,13,24,21,GK,Goalkeeper
4000000,22,57,72,43,51,70,70,CB,Defense
3700000,27,74,72,44,67,59,67,ST,Forward
3200000,26,62,72,57,56,61,55,CB,Defense
3900000,23,70,72,74,72,71,69,LB,Defense
2400000,30,59,72,68,63,65,66,RB,Defense
4600000,22,88,72,75,77,74,76,RM,Midfield
4100000,24,76,72,59,69,71,73,CM,Midfield
4200000,25,70,72,35,69,59,72,ST,Forward
2400000,30,48,72,22,42,63,57,CB,Defense
2300000,31,77,72,71,72,72,67,CDM,Midfield
4100000,25,64,72,68,75,73,73,CAM,Midfield
3000000,27,41,72,39,44,65,60,CB,Defense
3200000,29,73,72,37,67,57,68,ST,Forward
3300000,28,74,72,66,74,71,70,CAM,Midfield
425000,36,38,72,12,11,12,35,GK,Goalkeeper
725000,36,33,72,28,43,56,48,CB,Defense
3800000,25,79,72,70,73,70,71,LM,Midfield
3000000,30,67,72,60,72,76,75,CM,Midfield
3000000,27,72,72,66,68,66,66,RB,Defense
2600000,27,76,72,65,72,61,66,LB,Defense
3000000,31,69,72,50,66,66,69,ST,Forward
1800000,33,63,72,55,67,70,69,CDM,Midfield
875000,35,72,72,75,74,72,75,LB,Defense
3700000,26,84,72,67,75,62,73,LM,Midfield
2700000,27,60,72,76,67,68,70,CDM,Midfield
4300000,24,90,72,72,70,71,72,LM,Midfield
